feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49
0.26897722,0.0,0.0,0.0,0.24052577,0.21710765,0.0,0.0,0.23011482,0.0,0.23573422,0.0,0.007939311,0.22966348,0.082613096,0.24502681,0.071706295,0.0,0.0,0.054437377,0.07368971,0.0,0.15268315,0.31730095,0.0,0.22125171,0.49560234,0.0,0.18111555,0.17639787,0.30667853,0.16812848,0.0,0.3314364,0.0,0.35132408,0.0,0.2194999,0.0,0.0,0.0,0.25350782,0.099150755,0.2334687,0.0,0.0,0.011147544,0.0,0.0,0.07764283
0.083866075,0.0,0.0,0.2553518,0.07025282,0.26419187,0.0,0.0,0.11068954,0.0,0.31841704,0.009097322,0.1826189,0.07421352,0.15037008,0.033421095,0.055565786,0.0,0.0,0.13864845,0.22437385,0.17372483,0.21527246,0.5215489,0.049451288,0.32794914,0.3948037,0.0,0.097854204,0.0,0.24366578,0.560169,0.1572606,0.20418258,0.0,0.28767323,0.0,0.19862697,0.0,0.0,0.0,0.0,0.25267604,0.0,0.0,0.0,0.03719897,0.0,0.0,0.29902595
0.0,0.0,0.0,0.4508106,0.6934604,0.39997602,0.0,0.0,0.5019614,0.062778234,0.9546636,0.75030136,0.23251079,0.19737361,0.07857515,0.0,0.3698994,0.0,0.0,0.0,0.2929581,0.2812115,0.38433772,0.37085912,0.0,0.5333247,0.91891146,0.0,0.53489906,0.04895665,0.6171566,0.48975995,0.0,0.33328843,0.0,0.32053864,0.0,0.24736,0.08239664,0.0,0.0,0.0,0.7061874,0.4798014,0.0,0.09421001,0.0,0.0,0.0,0.60926527
0.16094401,0.0,0.0,0.038116913,0.015464816,0.19630522,0.0,0.0,0.3101075,0.53308016,0.24984582,0.24428064,0.04977462,0.20046148,0.0,0.0,0.17028216,0.0,0.0,0.20588383,0.23972432,0.0,0.113803476,0.3352143,0.008779709,0.49486196,0.45753577,0.0,0.3081154,0.0,0.36805558,0.28820506,0.0,0.067600735,0.0,0.13690108,0.0,0.27180505,0.0,0.0,0.0,0.0,0.037664518,0.17511015,0.0,0.0,0.0,0.0,0.042851854,0.36758178
0.08680139,0.0,0.0,0.08941442,0.0,0.26774186,0.0,0.0,0.10850478,0.13320355,0.1884705,0.07731583,0.075956106,0.0,0.0,0.0,0.12721999,0.0,0.0,0.06993282,0.0,0.10957219,0.23605302,0.32580483,0.11029096,0.2991005,0.43776295,0.02311875,0.12363761,0.0,0.12682782,0.20177476,0.0,0.08861385,0.0,0.17467515,0.0,0.30122957,0.0,0.0,0.0,0.0,0.096714,0.0,0.0,0.04027821,0.0,0.0,0.0,0.22269882
0.134374,0.0,0.0,0.11214296,0.0,0.15342958,0.0,0.00021500359,0.12470449,0.13377322,0.080784105,0.20007676,0.06141502,0.0,0.0,0.0,0.035518967,0.0,0.0,0.113635376,0.045555465,0.0,0.09667267,0.29021636,0.066145964,0.21945447,0.33774468,0.0,0.22440363,0.0,0.083720125,0.04282195,0.0,0.0,0.0,0.050795518,0.0,0.15002681,0.0,0.0,0.0,0.03690972,0.086788766,0.2288891,0.0,0.0,0.0,0.0,0.0,0.19551848
0.11772897,0.0,0.0,0.0,0.081414856,0.5674769,0.0,0.0,0.22368796,0.0014134693,0.29511023,0.23255616,0.10087848,0.06718855,0.0,0.002185259,0.27028555,0.0,0.0,0.21983448,0.33316752,0.013354605,0.48884732,0.5229914,0.0,0.15465285,1.001215,0.0,0.28500882,0.0,0.43846557,0.30238095,0.0,0.2560723,0.0,0.22733745,0.0,0.20242351,0.0,0.0,0.0,0.12577526,0.40922475,0.0462883,0.0,0.0,0.0,0.0,0.04765165,0.33532345
0.0656271,0.0,0.20493852,0.4629896,0.08817842,0.5451377,0.15407796,0.0,0.0,0.38397717,0.34278393,0.0,0.46123892,0.13340348,0.22039959,0.0,0.0,0.0,0.0,0.105585344,0.34836167,0.0,0.51632595,0.30788657,0.0,0.1640952,0.70317984,0.0,0.22619551,0.2563599,0.5415429,0.27934787,0.07005355,0.16251396,0.0,0.45550284,0.0,0.20672981,0.0,0.0,0.0,0.0,0.08538494,0.3260507,0.0,0.0,0.0,0.0,0.104188114,0.19332226
0.0418458,0.0,0.0,0.0897853,0.0,0.15160514,0.0,0.0,0.08141837,0.037994534,0.11693891,0.027171299,0.11720872,0.021909168,0.0,0.039188217,0.13607603,0.0,0.0,0.02060509,0.061241075,0.071471445,0.13933185,0.21461673,0.05253875,0.15639456,0.25045696,0.0,0.050896887,0.0,0.14350282,0.073341794,0.0,0.07280582,0.0,0.10231817,0.0,0.20615283,0.0,0.0,0.0,0.0,0.1353333,0.0,0.0,0.0,0.0,0.0,0.0,0.14997153
0.08294236,0.0,0.0,0.3308299,0.19513619,0.3369574,0.0,0.0,0.22381605,0.0,0.64718425,0.28352958,0.32921636,0.22885847,0.17529036,0.077177435,0.1743112,0.0,0.0,0.33813334,0.32324782,0.0846682,0.12819955,0.71647775,0.0,0.5225731,0.72042745,0.009347912,0.29540315,0.0,0.21472725,0.45805815,0.027947683,0.32566226,0.0,0.39719126,0.0,0.37689707,0.0073914872,0.0,0.0,0.1888968,0.53725916,0.3412009,0.0,0.0,0.0,0.0,0.0,0.24669039
0.2162318,0.0,0.019927036,0.29523322,0.21461466,0.450951,0.068060875,0.0,0.0,0.17004934,0.3126786,0.0,0.25864965,0.23692128,0.09803052,0.0,0.0,0.0,0.0,0.13914527,0.21185836,0.0,0.25669542,0.2132981,0.0,0.085164055,0.42439225,0.0,0.37286487,0.10198991,0.33565122,0.18121155,0.0028766242,0.22301005,0.0,0.3685883,0.0,0.077983424,0.0,0.0,0.0,0.023702404,0.021148998,0.33745193,0.0,0.0,0.0,0.0023795185,0.04163542,0.046238218
0.4168631,0.0,0.0,0.23499334,0.0,0.26912075,0.0,0.0,0.0,0.0,0.29419893,0.061855063,0.0,0.0,0.0,0.15723862,0.0,0.0,0.0,0.10429232,0.29320475,0.0,0.33996987,0.73039573,0.10843427,0.23317769,0.8709794,0.0,0.35465553,0.0,0.37926802,0.30481225,0.033385407,0.0472119,0.0,0.099475525,0.0,0.092965364,0.0055224034,0.0,0.0,0.12761216,0.0,0.46253762,0.046755135,0.0,0.0,0.0,0.13682157,0.1559023
0.16720769,0.0,0.0,0.10971833,0.107653156,0.33143634,0.0,0.0,0.25219256,0.0,0.3805049,0.17649063,0.0743688,0.1129758,0.066937745,0.0684989,0.16079175,0.0,0.0,0.16683313,0.30114052,0.12881137,0.15858974,0.5141734,0.0,0.42825183,0.8809159,0.0,0.18077321,0.0,0.47312325,0.3351962,0.0,0.24013539,0.0,0.38331082,0.0,0.35398743,0.0,0.0,0.0,0.2570049,0.22224541,0.0772058,0.0,0.0,0.0,0.0,0.0,0.35784277
0.1840004,0.0,0.19424006,0.41632074,0.13705818,0.46817803,0.0,0.0,0.09085855,0.46737897,0.40146816,0.15654583,0.07126508,0.1485334,0.113198355,0.16557309,0.14646849,0.0,0.0,0.0,0.5790845,0.0031161401,0.48473406,0.25156182,0.0,0.4657771,0.3573827,0.0,0.29175544,0.0,0.27526188,0.3893008,0.0,0.03510204,0.0,0.25136045,0.0,0.009012183,0.0,0.0,0.0,0.0,0.07017779,0.3923,0.0,0.0,0.0,0.0,0.009391624,0.34401897
0.1490199,0.0,0.31292802,0.4800196,0.24876799,0.47990674,0.0,0.0,0.0,0.18635206,0.22031102,0.09983829,0.5143092,0.0,0.10368556,0.20227705,0.0,0.0,0.0,0.11951083,0.3405585,0.09404514,0.33915153,0.31937495,0.0,0.017454902,0.83871365,0.0,0.43849197,0.11576863,0.5266159,0.13736601,0.13011347,0.2842072,0.0,0.1862206,0.0,0.33854896,0.0,0.0,0.0,0.0,0.13665126,0.47485188,0.0,0.0,0.0,0.0,0.25527352,0.05630568
0.0,0.0,0.032728672,0.18233478,0.016544612,0.13479851,0.03214068,0.0,0.0,0.037867554,0.19135016,0.13840698,0.16848533,0.0,0.054379754,0.0,0.0,0.0,0.0,0.13202302,0.051142894,0.1157288,0.05905455,0.11965427,0.0,0.03540466,0.34957984,0.10588889,0.07480494,0.0,0.0,0.017460352,0.0,0.1513827,0.0,0.15833792,0.0,0.17974068,0.0,0.0,0.0,0.0,0.21189387,0.03707557,0.05371691,0.0,0.0,0.0,0.050552204,0.17430142
0.24953023,0.0,0.0,0.17143346,0.17024152,0.114208944,0.06893377,0.0,0.233482,0.33229083,0.4849526,0.49380398,0.1923138,0.22566989,0.057479303,0.0,0.023347037,0.0,0.0,0.0,0.44218078,0.0,0.12967397,0.24912225,0.0,0.50879484,0.6406766,0.0,0.28151637,0.042936884,0.35917416,0.3328529,0.0,0.11975321,0.0,0.1606587,0.0,0.07360154,0.0008306711,0.0,0.0,0.025534097,0.03619261,0.3286555,0.0,0.0,0.0,0.0,0.0,0.21713755
0.37016034,0.0,0.0,0.38883707,0.21943681,0.5227743,0.0,0.0,0.33529866,0.08685777,0.6185449,0.49418336,0.49047264,0.4263208,0.32764646,0.0,0.1282885,0.0,0.0,0.15311664,0.50953496,0.0,0.48896885,0.6979481,0.0,0.44547516,0.6422456,0.0,0.19991432,0.01589566,0.49482274,0.55077565,0.09736386,0.3125119,0.0,0.3411688,0.0,0.35549948,0.0,0.0,0.0,0.060882885,0.40010196,0.41003484,0.0,0.043876305,0.06488698,0.0,0.0,0.48969322
0.08176205,0.0,0.0,0.12832065,0.0,0.16447482,0.0,0.0,0.0991049,0.091142274,0.14945824,0.15497753,0.098082885,0.06938107,0.0,0.005350827,0.11212623,0.0,0.0,0.056137457,0.1356049,0.058641784,0.1488195,0.24746482,0.0,0.2005654,0.29821697,0.0,0.16515356,0.0,0.19469877,0.10078381,0.0,0.008846981,0.0,0.049958345,0.0,0.14612201,0.0,0.0,0.0,0.0,0.12744623,0.07066764,0.0,0.0,0.0,0.0,0.0,0.22900777
0.23858696,0.0,0.0,0.12098995,0.2178931,0.31279144,0.07766188,0.0,0.1418597,0.2539796,0.36533567,0.3612229,0.37754902,0.13623469,0.0,0.0,0.09334772,0.0,0.0,0.12872973,0.26001632,0.0,0.16109331,0.3444181,0.0,0.2802322,0.5969368,0.0,0.13392332,0.12971339,0.40925792,0.35890606,0.0,0.31005892,0.0,0.35035807,0.0,0.16819568,0.0,0.0,0.0,0.14481272,0.12856881,0.23802103,0.0,0.0,0.0,0.0,0.0,0.15024307
0.45497864,0.0,0.0,0.7172206,0.035310663,0.73241115,0.0,0.0,0.0,0.0,0.42269087,0.036300797,0.46131015,0.29786286,0.2753914,0.0,0.0,0.0,0.0,0.106009364,0.52590114,0.052906107,0.5515799,0.46247643,0.0,0.1839105,0.8172966,0.0,0.47048545,0.12609984,0.51177984,0.6457663,0.064211,0.18638395,0.0,0.43328986,0.0,0.14447977,0.0,0.0,0.0,0.029135654,0.11133781,0.5363967,0.0,0.0,0.0,0.03156843,0.0,0.26410642
0.24339008,0.0,0.0,0.14542848,0.29599813,0.48452234,0.028830694,0.013328212,0.27768302,0.25548074,0.4985252,0.50955343,0.3765522,0.2749682,0.0,0.0,0.10637102,0.0,0.0,0.0,0.37413692,0.1423595,0.36254314,0.3617318,0.0,0.46978456,0.7958883,0.0,0.31990695,0.0,0.53571063,0.5157029,0.0,0.32423708,0.0,0.34802982,0.0,0.25615087,0.0,0.0,0.0,0.11655787,0.19312857,0.19846858,0.0,0.0,0.0,0.0,0.0,0.2470825
0.09753211,0.0,0.0,0.09600126,0.0,0.13534029,0.0019640152,0.0,0.14829268,0.31759936,0.22298819,0.23101015,0.09970612,0.18103832,0.06879857,0.0,0.09686034,0.0,0.0,0.1671359,0.19897778,0.0,0.038407944,0.20937893,0.0,0.30986437,0.3414456,0.0,0.18059659,0.058469657,0.15664871,0.10798087,0.0,0.0,0.0,0.18594234,0.0,0.12776248,0.0,0.0,0.0,0.0,0.06800981,0.23255214,0.0,0.0,0.0,0.0,0.024494534,0.24572371
0.018194713,0.0,0.13570783,0.10930984,0.0,0.30908114,0.0,0.0,0.20568806,0.25816506,0.29211953,0.0230364,0.066364214,0.14610279,0.10343367,0.05751119,0.12283676,0.0,0.0,0.13768242,0.23387857,0.13097288,0.19549716,0.25414863,0.0,0.21678768,0.42189464,0.0,0.2677021,0.0,0.21473783,0.33194447,0.0,0.0045634815,0.0,0.21781316,0.0,0.21862993,0.0,0.0,0.0,0.0,0.09921124,0.021451611,0.0,0.0,0.0,0.0,0.015186212,0.28345412
0.0,0.0,0.0,0.37758926,0.4835002,0.37116638,0.0,0.0,0.27026737,0.0,0.74898815,0.66056496,0.20932676,0.095557176,0.0,0.0,0.35388622,0.0,0.0,0.0022479957,0.40607932,0.11382304,0.7197075,0.53488904,0.0,0.3642481,1.0540538,0.0,0.4920884,0.0,0.5996897,0.061941646,0.0,0.63252157,0.0,0.1128745,0.0,0.27967685,0.16357711,0.0,0.0,0.19348134,0.87451905,0.5355877,0.0,0.065089084,0.0,0.0,0.0,0.53940934
0.146213,0.0,0.0,0.07729917,0.0,0.17289099,0.0,0.0,0.2071498,0.2769649,0.22776882,0.16135041,0.115969576,0.1506391,0.03523423,0.0,0.043867536,0.0,0.0,0.28833225,0.2002155,0.0,0.071347944,0.35427603,0.073641226,0.3743451,0.39986125,0.0,0.2518142,0.006512528,0.19680227,0.09129472,0.0,0.0,0.0,0.15209015,0.0,0.29335442,0.0,0.0,0.0,0.0,0.13531034,0.22800581,0.0,0.0,0.0,0.0,0.0612134,0.3982843
0.110335484,0.0,0.0,0.16585508,0.13160747,0.31609094,0.0,0.0,0.18589514,0.10509492,0.4192452,0.12088247,0.17211707,0.08392333,0.2040034,0.0,0.0,0.0,0.0,0.14198798,0.16720992,0.1682201,0.38591793,0.23218425,0.0,0.29103163,0.29089233,0.0,0.2577513,0.0,0.2563526,0.22651984,0.0,0.25102526,0.0,0.2925156,0.0,0.163582,0.0,0.0,0.0,0.0,0.0,0.0,0.038864035,0.0,0.0,0.0,0.045872405,0.2741793
0.67971563,0.0,0.0,0.25385216,0.29253745,0.4875343,0.29485032,0.0,0.1753,0.43888438,0.84489477,0.35234395,0.61296207,0.69385356,0.09865146,0.0,0.0,0.0,0.0,0.0,0.37279263,0.15942407,0.65266836,0.7190997,0.10381549,0.6121004,1.1859821,0.0,0.55276877,0.042756945,0.9934523,0.8620953,0.037987072,0.1133915,0.0,0.4723061,0.0,0.024169348,0.0,0.0,0.0,0.0,0.0,0.35233328,0.19905584,0.0,0.0,0.0,0.0,0.0
0.11373571,0.0,0.039209027,0.0,0.025625369,0.2737865,0.0,0.0,0.33024344,0.2293519,0.21272352,0.28663456,0.0,0.07648398,0.068879105,0.039866347,0.06231128,0.0,0.0,0.05860376,0.31612355,0.0,0.29896456,0.18915401,0.0,0.40162477,0.41664714,0.0,0.2662494,0.0,0.25983688,0.1863956,0.0,0.12533951,0.0,0.27059332,0.0,0.20473903,0.0,0.0,0.0,0.078812376,0.07986291,0.21888915,0.0,0.0,0.0,0.0,0.0,0.3019605
0.1237196,0.0,0.0,0.10722553,0.018122952,0.18125443,0.0,0.0,0.13894987,0.0041172733,0.20325115,0.15305719,0.036137577,0.1407786,0.014633458,0.04898111,0.15181804,0.0,0.0,0.0,0.19144192,0.09561174,0.14935233,0.2567436,0.0,0.17432117,0.34425914,0.0,0.18995088,0.0,0.24182288,0.11733616,0.0,0.0,0.0,0.06351886,0.0,0.17293872,0.0,0.0,0.0,0.0,0.08808352,0.119390056,0.0,0.0,0.0,0.0,0.0,0.20483322
0.0,0.0,0.0,0.37665316,0.3634115,0.3799242,0.0,0.0,0.3228522,0.0,0.58056915,0.39439768,0.41238627,0.028258333,0.009843829,0.0,0.4872033,0.0,0.0,0.222463,0.013718835,0.031256143,0.586612,0.5826249,0.0,0.36542448,0.62183625,0.0,0.012878186,0.0,0.40218213,0.23795667,0.20144437,0.63517886,0.0,0.18291564,0.0,0.68009555,0.0,0.0,0.0,0.25614497,0.73938894,0.1031183,0.0,0.13027312,0.0,0.0,0.0,0.5799988
0.08194711,0.0,0.034517333,0.15296806,0.011222914,0.25155106,0.0,0.0,0.22402656,0.5725563,0.28861693,0.27280772,0.2139764,0.14301918,0.033145756,0.0,0.14178629,0.0,0.0,0.18346499,0.36844864,0.0,0.106155954,0.22967182,0.0,0.5230422,0.45885321,0.0,0.31282955,0.029867884,0.33448032,0.17604724,0.0,0.0068641948,0.0,0.22462435,0.0,0.21118546,0.05004679,0.0,0.0,0.0,0.102666855,0.32449132,0.0,0.0,0.0,0.0,0.04361537,0.31287366
0.28977808,0.0,0.0,0.5112491,0.2805791,0.27201843,0.13601668,0.0,0.0,0.0,0.48902017,0.25525674,0.24450119,0.3313398,0.11834872,0.0,0.037616357,0.0,0.0,0.22946368,0.17342936,0.0,0.30318806,0.5192641,0.0,0.06126628,0.5152646,0.0,0.28761762,0.109413266,0.105684005,0.33302987,0.09383422,0.24806005,0.0,0.20484737,0.0,0.047953866,0.0,0.0,0.0,0.0,0.28986543,0.4698387,0.0,0.037139274,0.0,0.0,0.0,0.023350926
0.17396897,0.0,0.0,0.0,0.13379446,0.14764196,0.014964585,0.029297037,0.1307908,0.0,0.0,0.077259205,0.0,0.0878513,0.0,0.032978363,0.17036937,0.0,0.0,0.011083129,0.0,0.010390645,0.21474208,0.1516363,0.0,0.13418353,0.43021291,0.0,0.18744019,0.0,0.10356824,0.07310469,0.0,0.21953619,0.0,0.18376975,0.0,0.24272734,0.0,0.0,0.0,0.4061647,0.11835186,0.07873111,0.011336348,0.0,0.06539534,0.09528813,0.022817435,0.0
0.27638578,0.0,0.0,0.1433265,0.01698631,0.045332894,0.0,0.0,0.0,0.0,0.16383758,0.39264563,0.014259429,0.06647825,0.05189416,0.12058542,0.111779265,0.0,0.0,0.0,0.45777005,0.0,0.27021608,0.48274285,0.0,0.0,0.5953864,0.0,0.18335505,0.0,0.29068768,0.15438157,0.0,0.051481344,0.0,0.04187068,0.0,0.061399728,0.0,0.0,0.0,0.086462766,0.04970614,0.32657635,0.03658432,0.0,0.0,0.0,0.028882755,0.27033356
0.23741001,0.0,0.0,0.21326141,0.115027174,0.27385095,0.0,0.0,0.018883316,0.023387695,0.31345457,0.0,0.0,0.0,0.0,0.10029035,0.092685275,0.0,0.0,0.3216558,0.18328641,0.0,0.028064795,0.47526535,0.25018024,0.41272464,0.5317285,0.0,0.39647597,0.16403015,0.44420877,0.48260313,0.2710323,0.22863962,0.0,0.3693391,0.0,0.1372876,0.0,0.0,0.0,0.21363062,0.060512632,0.26290116,0.0,0.0,0.0,0.10286559,0.0,0.12272034
0.13580757,0.0,0.0,0.04588228,0.19867785,0.23668504,0.10668202,0.0,0.30913207,0.5370205,0.4133978,0.41621587,0.20229892,0.19345501,0.09190609,0.0,0.11833434,0.0,0.0,0.0,0.36765164,0.106836446,0.084420875,0.16933821,0.0,0.5251242,0.5813014,0.0,0.25494936,0.07001655,0.34402233,0.46178332,0.0,0.11221601,0.0,0.28269958,0.0,0.15217988,0.0,0.0,0.0,0.12163354,0.016036738,0.16982916,0.0,0.0,0.0,0.0,0.0,0.19415376
0.13627878,0.0,0.0,0.12840241,0.02403956,0.12582566,0.0,0.0,0.062950276,0.0,0.19573559,0.10267144,0.0,0.16798891,0.0,0.0,0.0846383,0.0,0.0,0.1208739,0.029790312,0.0,0.16443588,0.33095136,0.0,0.187586,0.33383483,0.0,0.11448215,0.0,0.19193348,0.11163325,0.0,0.01806869,0.0,0.15281017,0.0,0.09057469,0.0,0.0,0.0,0.0,0.030551653,0.0941088,0.0,0.0,0.0,0.0,0.0,0.16245952
0.15381417,0.11963166,0.0,0.24976179,0.0,0.22290117,0.0,0.0,0.0,0.2700444,0.0,0.3520249,0.026933175,0.0,0.0,0.0,0.09318478,0.0,0.24283364,0.5160927,0.33949634,0.32365024,0.39367592,0.20777841,0.0,0.0,0.94024503,0.0,0.88214296,0.07225101,0.55659693,0.093801044,0.0,0.42332554,0.0,0.3428875,0.0,0.3209095,0.0,0.0,0.0,0.0,0.0,0.0,0.12604606,0.27203038,0.0,0.097263634,0.64706796,0.81460947
0.15026122,0.0,0.0,0.2439937,0.20532393,0.66830134,0.0,0.0,0.0,0.0001261888,0.42302018,0.044246268,0.38608724,0.2795388,0.1408582,0.0,0.14204319,0.0,0.0,0.27272078,0.2759111,0.1814658,0.4619332,0.8308156,0.0,0.019569457,1.0096366,0.0,0.46193907,0.16274242,0.7049115,0.40015563,0.048712384,0.20130266,0.0,0.4232033,0.0,0.2890029,0.0,0.0,0.0,0.0,0.3391187,0.45097739,0.0,0.0,0.0,0.0,0.0,0.24822235
0.13926467,0.0,0.0,0.12862648,0.059754338,0.009001521,0.09071739,0.0,0.072321706,0.19624186,0.19052434,0.4586678,0.24495107,0.0069775465,0.22486866,0.0,0.0,0.0,0.0,0.34486827,0.10541941,0.0,0.22202264,0.20064758,0.0,0.10594422,0.25422877,0.0,0.35360497,0.0,0.0,0.0,0.0,0.027498143,0.059715003,0.06338035,0.0,0.1306114,0.0,0.0,0.0,0.025212403,0.1088308,0.41555497,0.0,0.057126556,0.033370715,0.0,0.043464117,0.41579345
0.18885767,0.0,0.0,0.0,0.23515819,0.23500185,0.04609407,0.0,0.40303603,0.46363944,0.44111744,0.41662616,0.08662256,0.24318944,0.05046121,0.0,0.18374747,0.0,0.0,0.0,0.26106623,0.08800861,0.071334295,0.09738283,0.0,0.4173411,0.45467708,0.0,0.12551244,0.052806523,0.34539187,0.36611038,0.0,0.082535386,0.0,0.19802345,0.0,0.15009135,0.0,0.0,0.0,0.11397494,0.0,0.18190819,0.0,0.0,0.0,0.0,0.0,0.2722294
0.020530418,0.0,0.045895275,0.28213894,0.11850136,0.37125012,0.0,0.0,0.0,0.0,0.33051726,0.0,0.1388845,0.025243374,0.11598959,0.0,0.0,0.0,0.0,0.27008402,0.19735274,0.083146505,0.3236176,0.5985402,0.0471662,0.19219624,0.52781695,0.0,0.22476178,0.0,0.33885106,0.46411127,0.22855371,0.3094972,0.0,0.36691144,0.0,0.23362765,0.0,0.0,0.0,0.0,0.06956359,0.0,0.0,0.0,0.1261732,0.0,0.0,0.17465033
0.046945762,0.0,0.085036665,0.061812136,0.0019903171,0.2741585,0.0,0.0,0.07708855,0.26142597,0.37426364,0.0,0.18532975,0.13301685,0.2345916,0.0,0.17078961,0.0,0.0,0.24077979,0.182219,0.0,0.25443843,0.3842626,0.054805085,0.25161794,0.26610607,0.0,0.35256678,0.0,0.27680525,0.45777628,0.11662655,0.18942025,0.0188244,0.17304249,0.0,0.15629277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12910688,0.0,0.0,0.25568986
0.32526892,0.0,0.0,0.041670028,0.019560387,0.2088224,0.0009238796,0.0,0.2157069,0.21255729,0.21172555,0.4323151,0.40782788,0.0,0.0,0.0,0.19392756,0.0,0.0,0.15187417,0.24828856,0.049931098,0.17109281,0.28199023,0.0,0.25805864,0.53572446,0.0,0.13320336,0.0,0.33023682,0.14073387,0.0,0.29501018,0.0,0.038902245,0.0,0.34210998,0.0,0.0,0.0,0.16083178,0.2164101,0.09895049,0.0,0.0,0.0,0.0,0.0,0.2904566
0.524069,0.0,0.0,0.0,0.43799916,0.5342197,0.046703193,0.0,0.41493607,0.58040863,0.5148532,0.7832947,0.58542097,0.19658726,0.038726583,0.0,0.30704296,0.0,0.0,0.0,0.5129924,0.37642235,0.46207353,0.3067097,0.0,0.7452079,0.8574594,0.0,0.22499023,0.0,0.475698,0.71668255,0.0,0.44282606,0.0,0.2902609,0.0,0.5779744,0.09187051,0.0,0.0,0.23637642,0.32353762,0.00079221535,0.10375939,0.0,0.0,0.0,0.0,0.26984838
0.31550345,0.0,0.0,0.94281614,0.47699624,0.29228383,0.0,0.0,0.17682466,0.0,0.7072561,0.6133867,0.5240636,0.075800896,0.0,0.12400892,0.026334686,0.0,0.0,0.0,0.45471248,0.34004426,0.64815813,0.76008165,0.0,0.45212692,1.0056263,0.094080776,0.3594379,0.0,0.0,0.6941345,0.03842506,0.5180004,0.0,0.22083648,0.0,0.30380097,0.0,0.0,0.0,0.33673668,0.50051266,0.0,0.11953388,0.0,0.0,0.20881937,0.0,0.2414794
0.1898714,0.0,0.05917453,0.4087471,0.35255495,0.27464694,0.0,0.0,0.049921393,0.16249484,0.25738004,0.18322073,0.19242235,0.07458702,0.20247504,0.042292353,0.0,0.0,0.0,0.12234256,0.492892,0.25513196,0.25283366,0.19279748,0.0,0.31362003,0.3967773,0.0,0.30550158,0.0,0.31788272,0.3665737,0.0,0.23968107,0.007016506,0.14005713,0.0,0.1069156,0.0,0.0,0.0,0.18770678,0.35084024,0.0,0.13156715,0.0,0.0,0.0,0.108155854,0.5118695
0.20017236,0.0,0.14031947,0.21428365,0.074891545,0.41599563,0.0,0.0,0.15013999,0.34126812,0.44158512,0.15885895,0.26310182,0.13277154,0.2751036,0.011320487,0.24269916,0.0,0.0,0.11526114,0.47307202,0.16536129,0.345809,0.49397337,0.0,0.2731529,0.53500974,0.0,0.27261657,0.045151092,0.37777,0.4132164,0.0,0.21178086,0.0,0.39906192,0.0,0.30478582,0.0,0.0,0.0,0.06705948,0.13324489,0.092038535,0.0,0.0,0.0,0.05617026,0.011491291,0.32902923
0.5913239,0.0,0.0,0.6234029,0.17256422,0.531811,0.0,0.0,0.0,0.12975495,0.6963249,0.10381672,0.44200543,0.36540303,0.12575434,0.0,0.0,0.0,0.0,0.44799337,0.42739603,0.0,0.29895523,0.41717377,0.0,0.0,0.78239566,0.0,0.5282517,0.3034993,0.3007833,0.55475223,0.22154924,0.31363925,0.0,0.49608338,0.0,0.172074,0.0,0.0,0.0,0.0,0.13468355,0.49557084,0.0,0.0,0.0,0.0,0.0,0.29062244
0.13395411,0.0,0.0,0.0061203022,0.0,0.21600938,0.0,0.10798645,0.24647698,0.28793675,0.15736057,0.19448417,0.055705514,0.0,0.0,0.0,0.048585307,0.0,0.0,0.14507991,0.0,0.0,0.21618325,0.45798218,0.04508465,0.39187855,0.38322583,0.0,0.20059855,0.0,0.07780312,0.05928629,0.0,0.0,0.0,0.1312422,0.0,0.41854665,0.0,0.0,0.0,0.0,0.17061739,0.17342794,0.0,0.0,0.0,0.0,0.041794483,0.344568
0.43985966,0.0,0.0,0.12452813,0.12819673,0.17037493,0.0,0.0,0.3719053,0.2421362,0.40767384,0.34357086,0.13174962,0.15161192,0.02496012,0.0,0.24228513,0.0,0.0,0.10480989,0.27426398,0.1613047,0.17979069,0.30426374,0.0,0.25166455,0.5184871,0.0,0.10012485,0.0,0.28411713,0.30116162,0.0,0.19753942,0.0,0.018068291,0.0,0.34308127,0.0,0.0,0.0,0.19508173,0.14984125,0.0,0.0,0.0,0.0,0.0,0.0,0.37100178
0.21505111,0.0,0.0,0.5380837,0.12290984,0.4305834,0.0,0.1396264,0.0,0.0,0.48765364,0.20253801,0.2685432,0.12188644,0.10468547,0.0,0.0,0.0,0.0,0.3057023,0.28162238,0.060760655,0.22078647,0.60363084,0.0,0.17356843,0.68341905,0.0,0.29864377,0.19231264,0.02136071,0.54064596,0.09929948,0.3353045,0.0,0.55170995,0.0,0.118869856,0.0,0.0,0.0,0.0,0.27601925,0.47919765,0.0,0.0,0.0,0.008897978,0.0,0.049429286
