feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,y
0.0,0.0,0.0,0.0,0.0,0.0,0.7710034,0.0,0.14135298,0.0,0.0,0.0,0.0,0.0,0.0,0.38087952,0.4400246,0.36481625,0.0,0.0,0.0,0.060522698,0.0,0.0,0.0,0.0,0.0,0.15350139,0.14125158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04372904784026177
0.14879385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19038098,0.0,0.4378517,0.0,0.0,0.0,0.0,0.0,0.27864948,0.0,0.0,0.0,0.0,0.0,0.45621973,0.0,0.0,0.0,0.46405366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17347246,0.0,0.0,0.0,0.0,0.0,0.58936894,0.0,0.0,0.0,0.0,0.0,0.106751695,0.08668867241576905
0.0,0.0,0.0,0.06092818,0.0,0.0,0.0,0.0,0.0534319,0.0,0.0,0.0,0.0,0.12997387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1878502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953511,0.0,0.0,0.0,0.0,0.0,0.0,0.1691493057294713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220156,0.0,0.15044664,0.0,0.0,0.0,0.0,0.0,1.6819946,0.0,0.0,0.0,0.0,0.0,3.8409808,0.0,0.0,0.0,0.8630975,0.0,0.0,0.0,0.0,0.0,0.41051996,0.9095878,2.154128,0.0,0.0,0.0,0.0,0.0,3.2843137,0.0,0.0,0.0,0.0,0.0,1.1589586,0.07990673353348042
0.0,0.0,0.0,0.26690334,0.0,0.0,0.06580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816434,0.0,0.0,0.3405432,0.0,0.0,0.26532486,0.11079613,0.0,0.0,0.0,0.0,0.06811783,0.0,0.0,0.0,0.0,0.0,0.24474669,0.22200862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882291360664504
1.8418013,0.0,1.346941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1835456,0.0,0.0,3.6623611,0.0,0.0,1.4488479,0.0,0.3889456,0.85053754,1.5104347,0.0,0.0,0.0,6.8678794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0711515,0.0,0.0,4.5256314,0.0,0.0,0.0,0.0,1.622451,0.0,2.0503643,0.0,0.0,0.0,0.0,0.0,1.9090264,0.06319947370647239
0.0,0.030684808,0.13759421,0.04924448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982345,0.0,0.0,0.0,0.0,0.0,0.0,0.11654026,0.0,0.0,0.0,0.0,0.0,0.0,0.16588387,0.0,0.058173537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15118134,0.27031994,0.0,0.05160789753222162
0.0,0.0,0.0,0.0,0.0,0.0,0.7928739,0.3018291,4.188792,0.0,0.0,0.0,0.0,0.0,0.0,1.9588386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3590577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3029367,0.0,0.58385813,0.0,0.0,0.0,0.0,0.0,0.0,2.2171211,0.042042423903126735
0.05242818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3077034,0.0,0.33579013,0.0,0.0,0.0,0.0,0.0,0.40621066,0.0,0.0,0.0,0.0,0.0,0.89177054,0.0,0.0,0.0,0.39911923,0.0,0.0,0.0,0.0,0.0,0.03171335,0.25069147,0.42221838,0.0,0.0,0.0,0.0,0.0,0.8716358,0.0,0.0,0.0,0.0,0.0,0.28458777,0.1074489561283648
0.0,0.0,0.0,0.06052891,0.0,0.0,0.49617687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20582066,0.0,0.40393388,0.006163746,0.0,0.0,0.09727137,0.0,0.0,0.04096144,0.0,0.2768052,0.0,0.42781174,0.0,0.0,0.0,0.5942801,0.0,0.0,0.0,0.0,0.0,0.15053955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044487523488732535
0.0,0.0,0.00011645886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3525081,0.0,0.10678631,0.16488206,0.0,0.0,0.0,0.0,0.21935388,0.0,0.0,0.0,0.0,0.0,0.7888705,0.0,0.0,0.0,0.014502186,0.0,0.0,0.0,0.0,0.0,0.0,0.3601507,0.17408448,0.0,0.0,0.0,0.0,0.0,0.59736824,0.0,0.0,0.0,0.0,0.0,0.32504004,0.06397263195869374
0.0,0.0,0.0,0.0,0.0,0.0,0.23356895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025985055,0.052130062,0.0,0.1278634,0.0,0.0,0.0,0.08389281,0.0,0.0,0.0,0.0,0.007395366,0.0,0.16853599,0.0,0.0,0.0,0.13847248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06301266363816073
0.0,0.7020042,0.31464556,0.089986354,0.0,0.013167113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23902905,0.97252834,0.0,0.73902726,0.0,0.0,0.2618579,0.0,0.0,0.0,0.0,0.0,0.67520463,0.0,1.0635631,0.0,0.25380507,0.0,0.16867322,0.0,0.0,0.0,0.3180328328298786
0.0,0.0,0.0,0.08980367,0.0,0.0,0.052932065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026306055,0.09280282,0.0,0.17478476,0.0,0.0,0.0,0.02135594,0.0,0.0,0.07156166,0.0,0.17322908,0.0,0.08636935,0.0,0.0,0.0,0.29960066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784197,0.0,0.04515487749099168
0.0,0.0,0.099669196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17302941,0.0,0.0,0.26649776,0.0,0.0,0.16605166,0.0,0.17442347,0.1382382,0.121186934,0.0,0.0,0.0,0.18359634,0.10561702,0.0,0.0,0.0,0.0,0.0,0.0,0.10055171,0.0,0.0,0.18038021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056681957,0.1943716,0.05792581210654513
0.07232952,0.12287486,0.06525712,0.118843906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30215502,0.0,0.19328344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574162,0.0,0.14921185,0.0,0.014350859,0.0,0.0,0.0,0.0,0.0,0.2260580757001407
0.0,0.0,0.0,0.11158446,0.0,0.0,0.39175624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012680398,0.28575265,0.0,0.7813531,0.13706067,0.0,0.0,0.24609505,0.0,0.0,0.2200651,0.0,0.46706572,0.0,0.4350559,0.0,0.04593184,0.0,0.9157237,0.0,0.0,0.0,0.0,0.0,0.26301253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445687771197149
0.26787633,0.0,0.3526907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6945314,0.0,0.0,0.6106894,0.0,0.0,0.1514014,0.0,0.3561698,0.37171483,0.29767594,0.0,0.0,0.0,1.1138741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36530095,0.0,0.0,0.65278816,0.0,0.0,0.0,0.0,0.0,0.0,0.4121998,0.0,0.0,0.0,0.0,0.0,0.65122354,0.0586384457663357
0.6988475,0.073429145,0.0,0.0,0.0,0.0,0.0,0.21240756,0.0,0.0,0.0,0.0,0.0,1.3865703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56627846,0.0,0.0,0.0,1.8286728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47358692,1.0525748,0.15203133,0.0,0.0,0.0,0.0,0.0,0.09359008809340663
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998386,0.0,0.0,0.0,0.0,0.0,0.0,0.24143337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48467705,0.04107555396164742
0.0,0.0,0.0,2.0212722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041606,0.30535376,0.0,1.0666554,0.0,0.0,0.05414872,0.33287778,0.0,0.0,0.3319375,0.0,0.6871952,0.0,0.0,0.0,0.0,0.0,1.5404681,0.93791795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13623518,0.0,0.0,0.0,0.046040653659819575
0.0,0.0,0.046393048,0.0,0.0,0.0,0.105911605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059805512,0.1344929,0.0,0.0,0.0,0.036220353,0.0,0.0,0.21671252,0.05661736,0.0,0.08014816,0.0,0.0,0.0,0.0,0.0,0.02768048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16590083,0.0,0.16586597076159038
0.10797319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347594,0.0,0.2817882,0.0,0.0,0.0,0.0,0.0,0.18110016,0.0,0.0,0.0,0.0,0.0,0.29504806,0.0,0.0,0.0,0.28274035,0.0,0.0,0.0,0.0,0.0,0.0,0.002608737,0.09243657,0.0,0.0,0.0,0.0,0.0,0.363999,0.0,0.0,0.0,0.0,0.0,0.090199485,0.1005181826234236
0.0,0.0,0.0,0.3195701,0.0,0.08432466,0.31115985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59997624,0.16408294,0.0,0.0,0.0,0.0,0.0,0.88117146,0.0,0.0,0.0,0.0,0.0,0.0,1.8142966,0.0,0.529755,0.4647471,0.0,0.0,0.15072551,0.0,0.0,1.1428804,0.0,0.0,0.0,0.08067766,0.0,0.0,0.0,0.16304892,0.0,0.90137446,0.76683486,0.0,0.05489895576213832
0.0,0.0,0.0,0.0,0.0,0.0,2.8967016,1.1569983,6.4455347,0.0,0.0,0.0,0.0,1.2585661,0.0,4.149098,1.2514893,1.2738504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5121887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771419,0.0,0.7141113,0.0,0.0,3.6272135,0.23020765,0.7457224,0.0,0.0,0.0,0.0,0.0,0.0,3.9354064,0.042603753638703945
0.0,0.0,0.0,0.46691793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115210444,0.13027497,0.0,0.0,0.0,0.0,0.0,0.018003723,0.0,0.0,0.021030998,0.0,0.14522526,0.0,0.1601156,0.0,0.013865463,0.0,0.21458545,0.31452343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20458546,0.0,0.0,0.0,0.0,0.04215710839763887
0.0,0.0,0.0,0.0,0.0,0.0,0.4714736,0.0,1.0790284,0.0,0.0,0.0,0.0,0.28812456,0.0,0.6832857,0.2867722,0.18315154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38233823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28200728,0.0,0.2454964,0.0,0.0,0.61667436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6824543,0.042689781302638334
0.0,0.0,0.0,0.0,0.0,0.0,7.2557797,0.0,2.7503169,0.0,0.0,0.0,0.0,0.0,0.0,4.1605525,3.8906472,3.5002763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28480232,0.98731,0.0,0.0,0.0,0.0,0.0,0.60224175,0.0,0.0,0.0,0.0,0.0,2.5200217,0.99875283,0.52888787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042106471249024335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106216684,0.0,0.07907561,0.08699105,0.0094301775,0.0,0.0,0.0,0.104950905,0.0,0.0,0.0,0.0,0.0,0.4403905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19552228,0.13363177,0.0,0.0,0.0,0.0,0.0,0.3078094,0.0,0.0,0.0,0.0,0.0,0.21449614,0.0757369415116449
0.1009544,0.0,0.11923431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39253578,0.0,0.0,0.3509178,0.0,0.0,0.05426353,0.0,0.17075649,0.10876283,0.10099506,0.0,0.0,0.0,0.7741902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13360211,0.0,0.0,0.46623203,0.0,0.0,0.0,0.0,0.0,0.0,0.3559399,0.0,0.0,0.0,0.0,0.0,0.3130172,0.07349516679106483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5368709,0.0,0.0,0.03999821,0.0,0.0,0.0,0.0,0.4277379,0.0,0.0,0.0,0.0,0.0,1.2604667,0.0,0.0,0.0,0.0037304442,0.0,0.0,0.0,0.0,0.0,0.0,0.46866062,0.4952449,0.0,0.0,0.0,0.0,0.0,0.87042433,0.0,0.0,0.0,0.0,0.0,0.49128908,0.06581368218596106
0.020465115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277519,0.0,0.6973138,0.0,0.0,0.0,0.0,0.0,0.59503096,0.0,0.0,0.0,0.0,0.0,1.0763466,0.0,0.0,0.0,0.8530153,0.01872655,0.0,0.0,0.0,0.0,0.32418168,0.17082575,0.62095934,0.0,0.0,0.0,0.0,0.0,1.2148005,0.0,0.0,0.0,0.0,0.0,0.20357226,0.05052205029837653
0.08146619,0.0,0.023666533,0.0,0.0,0.0,0.0,0.0,0.22885373,0.0,0.0,0.06962331,0.0,0.0,0.33333334,0.0,0.0,0.42310405,0.0,0.16978794,0.44271195,0.2390758,0.0,0.0,0.0,0.0,0.14633921,0.0,0.0,0.0,0.0,0.0,0.17251937,0.15853967,0.0,0.0,0.011510303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080399044,0.1525611,0.061292522370320235
0.22023717,0.0,0.0,0.10929022,0.0,0.0,0.0,0.0,0.05008438,0.0,0.0,0.0,0.0,0.22301492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045174815,0.0,0.0,0.0,0.35990864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047016084,0.19303665,0.011198686,0.0,0.0,0.0,0.0,0.0,0.14006600938500047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079942346,0.03756636,0.026288603,0.0,0.0,0.060612388,0.0,0.0,0.0,0.0,0.0,0.19451539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018079538,0.0,0.0,0.0916125,0.043001797,0.0,0.0,0.0,0.0,0.0,0.11125034,0.0,0.0,0.0,0.0,0.0,0.13046686,0.1373656966926997
0.29826245,0.0,0.0,0.0,0.0,0.0,0.0,0.0051992238,0.0,0.0,0.0,0.33733684,0.0,1.0962749,0.0,0.0,0.0,0.0,0.0,0.38699213,0.0,0.0,0.0,0.0,0.0,0.80519706,0.0,0.0,0.0,1.1492062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744867,0.0,0.0,0.0,0.0,0.0,1.2246746,0.0,0.0,0.0,0.0,0.0,0.0,0.13367203886678505
1.3281808,0.11301055,0.0,0.8247645,0.0,0.0,0.0,0.67602134,0.0,0.0,0.0,0.0,0.0,1.0735856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0652936,0.0,0.33503002,0.0,0.0,0.0,0.0,0.0,0.0,0.00602106,0.0,0.0,0.0,1.5313888,0.6997665,0.32515272,0.0,0.46362162,0.0,0.0,0.0,0.2393673912570977
0.0,0.0,0.0,0.0,0.0,0.0,0.8803401,0.0,1.7897402,0.0,0.0,0.0,0.0,0.23904857,0.0,0.99460953,0.65303004,0.3583945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784221,0.0,0.031187573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751201,0.041493326,0.29697272,0.0,0.0,1.0646602,0.0,0.071347594,0.0,0.0,0.0,0.0,0.0,0.0,0.80919915,0.0450111440182408
0.29897702,0.016682846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21969251,0.0,0.0,0.0,0.71881855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16361949,0.41985422,0.058391668,0.0,0.0,0.0,0.0,0.0,0.10927422621610383
0.0,0.0,0.19670755,0.020759067,0.0,0.0,0.038625896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028779589,0.089953266,0.0,0.0,0.0,0.0,0.0,0.0,0.13063985,0.10502763,0.0,0.11308571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932751,0.0,0.0,0.0,0.0,0.0,0.0,0.19236237626491448
0.07483791,0.0,0.05324636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976486,0.0,0.0,0.30466375,0.0,0.0,0.38948908,0.0,0.2322999,0.29046708,0.18756308,0.0,0.0,0.0,0.03878825,0.16639102,0.0,0.0,0.0,0.0,0.0,0.0,0.09598772,0.0,0.0,0.16525635,0.0,0.0,0.08505908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06214863,0.26046196,0.05349447989539191
0.0,0.0,0.08143495,0.014395371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08031574,0.0,0.0,0.15216476,0.0323003,0.0,0.0,0.0,0.11556255,0.0013354495,0.014247486,0.0,0.0,0.0,0.26396322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187085,0.0,0.0,0.14545989,0.0,0.0,0.0,0.0,0.0,0.0,0.12261632,0.0,0.0,0.0,0.0,0.013246685,0.15094262,0.047135811016100426
0.18534032,0.13706546,0.38576028,0.28808734,0.0,0.0,0.0,0.0,1.1195575,0.0,0.0,0.0,0.0,0.0,1.5046235,0.0,0.0,0.7699456,0.0,0.0,1.4750968,0.086760186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3856117,0.0,0.0,0.0,0.0,0.0,0.0,0.6599389,0.0,0.0,0.0,0.0,0.4251553,0.0,0.0,0.13554345,0.2819174,0.05550085505296909
0.0,0.10853009,0.27948183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446196,0.0,0.0,0.0,0.0,0.0,0.0,0.2732935,0.33955178,0.0,0.2936858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09708102,0.0,0.19725895,0.0,0.038562,0.0,0.0,0.0,0.0,0.0,0.1903122942706229
0.0,0.0,0.0,3.9453964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2196225,0.9630566,0.0,2.8800168,0.0,0.0,0.0,1.2038851,0.0,0.0,0.7916198,0.0,1.5393163,0.0,0.02146735,0.0,0.0,0.0,3.6128225,1.3612711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48207685,0.0,0.0,0.0,0.0,0.24953043,0.0,0.0,0.0,0.04317322751634034
0.0,0.0,0.0,1.3141359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9710607,0.0,0.0,0.8297373,0.0,0.0,0.41967076,0.023689048,0.0,0.0,0.0,0.0,0.111946136,0.0,0.0,0.0,0.0,0.0,0.5443978,0.9671421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092309356,0.0,0.0,0.0,0.04854229135819589
0.0673654,0.0,0.05428309,0.0,0.0,0.0,0.0,0.0,0.05516437,0.0,0.0,0.077891365,0.0,0.0,0.15445237,0.0,0.0,0.21447279,0.0,0.11403119,0.20868339,0.13703099,0.0,0.0,0.0,0.0,0.07783709,0.0,0.0,0.0,0.0,0.0,0.035019975,0.05088175,0.0,0.0,0.07456653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03338595,0.12891792,0.0616132414062297
0.07393558,0.0,0.0,0.05450455,0.0,0.0,0.0,0.0,0.049249504,0.0,0.0,0.0,0.0,0.15088947,0.0,0.0,0.0,0.0,0.0,0.04355634,0.0,0.0,0.0,0.0,0.0,0.097446695,0.0,0.012253765,0.0,0.14467856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463086,0.0,0.0,0.0,0.0,0.0,0.037096586,0.1848298554463992
0.86170584,0.0,0.0,0.0,0.0,0.0,0.0,0.3316468,0.0,0.0,0.0,1.9443079,0.0,3.1806238,0.0,0.0,0.0,0.0,0.0,1.9760432,0.0,0.0,0.0,0.0,0.0,3.6557488,0.0,0.0,0.0,3.8393648,0.0,0.0,0.0,0.0,0.0,0.70520926,0.0,1.4041431,0.0,0.0,0.0,1.4146545,0.0,5.448799,0.0,0.0,0.0,0.0,0.0,0.0,0.06318947704801647
0.0,0.0,0.0,4.725452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4414005,0.24152854,0.0,1.7373888,0.0,0.0,0.24455938,0.61345196,0.0,0.0,0.004267905,0.0,0.9384907,0.0,0.0,0.0,0.0,0.0,2.2811198,2.5212073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59082127,0.0,0.0,0.0,0.0,1.2858617,0.0,0.0,0.0,0.04151585389266721
1.4618655,0.0,1.9424537,0.40387553,0.0,0.0,0.0,0.0,1.8415399,0.0,0.0,0.0,0.0,0.0,2.741902,0.0,0.0,2.5525804,0.0,0.29072115,4.2787657,2.5801132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.681492,0.0,0.0,1.3298529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023923,0.0,0.0,0.0,0.2915882,0.055647275756125165
0.0,0.0,0.13684207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022462279,0.0,0.0,0.014826573,0.0,0.034115095,0.0,0.0,0.06862976,0.057459556,0.039631724,0.0,0.0,0.0,0.044996902,0.0,0.0,0.019836621,0.0,0.0,0.0037936121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07645461,0.0,0.0,0.0,0.0,0.084234774,0.038431212,0.05659827378288474
0.4222673,0.09526079,0.0,0.2190641,0.0,0.0,0.0,0.0885753,0.0,0.0,0.0,0.0,0.0,0.47864684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027389005,0.0,0.0,0.0,0.77996635,0.0,0.1108519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40189362,0.32572097,0.08291674,0.0,0.0,0.0,0.0,0.0,0.21598261818142106
0.0,0.0,0.0,0.0,0.0,0.0,1.3438746,0.0,0.12560815,0.0,0.0,0.0,0.0,0.0,0.0,0.63675326,0.6917601,0.63486,0.0,0.0,0.0,0.1363216,0.0,0.0,0.0,0.0,0.0,0.21217315,0.25566363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20190683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002858497359233
0.0,0.0,0.05911338,0.11543586,0.0,0.0,0.0,0.0,0.1646269,0.0,0.0,0.0,0.0,0.0,0.26262426,0.0,0.0,0.23947342,0.0,0.02746005,0.19873944,0.103700146,0.0,0.0,0.0,0.0,0.08842875,0.0,0.010863803,0.0,0.0,0.0,0.19374886,0.24442503,0.0,0.0,0.056421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090001374,0.0,0.0,0.24513403,0.0,0.055036699279755186
0.0,0.0,0.0,0.54040015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13202882,0.14973494,0.0,0.0,0.0,0.0,0.0,0.023772864,0.0,0.0,0.017990999,0.0,0.13808687,0.0,0.15289427,0.0,0.0,0.0,0.2431508,0.36732233,0.0,0.0,0.0,0.0,0.0,0.0037731156,0.0,0.0,0.0,0.0,0.0,0.20275384,0.0,0.0,0.0,0.0,0.04182829976536029
1.8115214,0.0,0.17910884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.407063,0.0,0.7862477,5.7202463,0.0,0.0,2.6938581,0.0,0.0,0.357742,1.4741218,0.0,0.0,0.0,11.496613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1771905,0.0,0.0,8.441004,0.0,0.0,0.0,0.0,4.5129776,0.0,3.5216322,0.0,0.0,0.0,0.0,0.0,1.400301,0.043373478969970784
0.0,0.0,0.0,0.0,0.0,0.0,0.501225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17919223,0.0,0.36419243,0.0,0.0,0.0,0.18433286,0.0,0.0,0.0,0.0,0.014400108,0.0,0.35016602,0.0,0.0,0.0,0.28929442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043450760050311565
1.399623,0.0,1.236393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5807966,0.0,0.0,2.3277354,0.0,0.0,2.259407,0.0,0.916964,2.4942095,2.0975487,0.0,0.0,0.0,1.0311391,0.42157325,0.0,0.0,0.0,0.0,0.0,0.0,1.8441677,0.0,0.0,1.3864521,0.0,0.0,0.023250394,0.0,0.17518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6899431,0.059482657631542375
